"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"11","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.547,0.205,7,-10.021,0,0.0277,0.873,0.0502,0.113,0.222,105.745,"7fvTXmlzhOUE7WUD6aJC4N","https://api.spotify.com/v1/audio-analysis/7fvTXmlzhOUE7WUD6aJC4N",3,NA,NA,1,287840,FALSE,"https://api.spotify.com/v1/tracks/7fvTXmlzhOUE7WUD6aJC4N",FALSE,"Wildflower Wildfire",NA,11,"track","spotify:track:7fvTXmlzhOUE7WUD6aJC4N","https://open.spotify.com/track/7fvTXmlzhOUE7WUD6aJC4N","Blue Banisters","G","minor","G minor",NA
"12","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.447,0.165,10,-9.275,1,0.0342,0.888,1.4e-06,0.177,0.122,101.758,"3qydJy5jc1UslvHkm3Hrve","https://api.spotify.com/v1/audio-analysis/3qydJy5jc1UslvHkm3Hrve",4,NA,NA,1,259893,TRUE,"https://api.spotify.com/v1/tracks/3qydJy5jc1UslvHkm3Hrve",FALSE,"Nectar Of The Gods",NA,12,"track","spotify:track:3qydJy5jc1UslvHkm3Hrve","https://open.spotify.com/track/3qydJy5jc1UslvHkm3Hrve","Blue Banisters","A#","major","A# major",NA
"13","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.402,0.219,7,-9.244,1,0.0318,0.935,0.0034,0.102,0.166,126.595,"6pZ9Nj3vzj1RW4ZkR9GcQ9","https://api.spotify.com/v1/audio-analysis/6pZ9Nj3vzj1RW4ZkR9GcQ9",4,NA,NA,1,241426,FALSE,"https://api.spotify.com/v1/tracks/6pZ9Nj3vzj1RW4ZkR9GcQ9",FALSE,"Living Legend",NA,13,"track","spotify:track:6pZ9Nj3vzj1RW4ZkR9GcQ9","https://open.spotify.com/track/6pZ9Nj3vzj1RW4ZkR9GcQ9","Blue Banisters","G","major","G major",NA
"14","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.413,0.119,7,-12.499,1,0.0348,0.982,0.00219,0.112,0.216,111.11,"6bGevdEVEoEbLK72WFfIYR","https://api.spotify.com/v1/audio-analysis/6bGevdEVEoEbLK72WFfIYR",4,NA,NA,1,197933,FALSE,"https://api.spotify.com/v1/tracks/6bGevdEVEoEbLK72WFfIYR",FALSE,"Cherry Blossom",NA,14,"track","spotify:track:6bGevdEVEoEbLK72WFfIYR","https://open.spotify.com/track/6bGevdEVEoEbLK72WFfIYR","Blue Banisters","G","major","G major",NA
"15","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.45,0.148,1,-11.802,1,0.0569,0.976,0.000409,0.107,0.0758,79.727,"1Hezl8gsPpfK3N2by41Wxb","https://api.spotify.com/v1/audio-analysis/1Hezl8gsPpfK3N2by41Wxb",5,NA,NA,1,201779,TRUE,"https://api.spotify.com/v1/tracks/1Hezl8gsPpfK3N2by41Wxb",FALSE,"Sweet Carolina",NA,15,"track","spotify:track:1Hezl8gsPpfK3N2by41Wxb","https://open.spotify.com/track/1Hezl8gsPpfK3N2by41Wxb","Blue Banisters","C#","major","C# major",NA
"16","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.493,0.263,0,-12.805,1,0.0351,0.926,0,0.0879,0.158,122.792,"4Hl9rOqYomojCmxYfr25im","https://api.spotify.com/v1/audio-analysis/4Hl9rOqYomojCmxYfr25im",4,NA,NA,1,333710,FALSE,"https://api.spotify.com/v1/tracks/4Hl9rOqYomojCmxYfr25im",FALSE,"White Dress",NA,1,"track","spotify:track:4Hl9rOqYomojCmxYfr25im","https://open.spotify.com/track/4Hl9rOqYomojCmxYfr25im","Chemtrails Over The Country Club","C","major","C major","1"
"17","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.334,0.276,4,-13.125,0,0.0643,0.877,0.000249,0.113,0.429,201.025,"7bPWdJgx8vek7S5i5yAtvG","https://api.spotify.com/v1/audio-analysis/7bPWdJgx8vek7S5i5yAtvG",3,NA,NA,1,271176,FALSE,"https://api.spotify.com/v1/tracks/7bPWdJgx8vek7S5i5yAtvG",FALSE,"Chemtrails Over The Country Club",NA,2,"track","spotify:track:7bPWdJgx8vek7S5i5yAtvG","https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG","Chemtrails Over The Country Club","E","minor","E minor",NA
"18","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.387,0.339,2,-12.962,0,0.0489,0.918,0.00272,0.13,0.273,137.199,"0hyImI8JaWONOrzKH7kJsC","https://api.spotify.com/v1/audio-analysis/0hyImI8JaWONOrzKH7kJsC",4,NA,NA,1,215673,FALSE,"https://api.spotify.com/v1/tracks/0hyImI8JaWONOrzKH7kJsC",FALSE,"Tulsa Jesus Freak",NA,3,"track","spotify:track:0hyImI8JaWONOrzKH7kJsC","https://open.spotify.com/track/0hyImI8JaWONOrzKH7kJsC","Chemtrails Over The Country Club","D","minor","D minor","1"
"19","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.303,0.249,0,-11.715,1,0.111,0.97,1.95e-05,0.117,0.131,66.932,"1gxdWpeOUBpvB908fiZs4D","https://api.spotify.com/v1/audio-analysis/1gxdWpeOUBpvB908fiZs4D",4,NA,NA,1,200661,FALSE,"https://api.spotify.com/v1/tracks/1gxdWpeOUBpvB908fiZs4D",FALSE,"Let Me Love You Like A Woman",NA,4,"track","spotify:track:1gxdWpeOUBpvB908fiZs4D","https://open.spotify.com/track/1gxdWpeOUBpvB908fiZs4D","Chemtrails Over The Country Club","C","major","C major",NA
"20","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.397,0.206,2,-12.487,1,0.0389,0.947,1.35e-05,0.119,0.27,120.702,"5RJot1fR8C90lLXzHtUqpo","https://api.spotify.com/v1/audio-analysis/5RJot1fR8C90lLXzHtUqpo",1,NA,NA,1,246609,FALSE,"https://api.spotify.com/v1/tracks/5RJot1fR8C90lLXzHtUqpo",FALSE,"Wild At Heart",NA,5,"track","spotify:track:5RJot1fR8C90lLXzHtUqpo","https://open.spotify.com/track/5RJot1fR8C90lLXzHtUqpo","Chemtrails Over The Country Club","D","major","D major",NA
"21","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.397,0.262,0,-14.608,1,0.0916,0.842,6.6e-06,0.0999,0.124,80.434,"1dBBmAddRRIw6GwF7dPz6z","https://api.spotify.com/v1/audio-analysis/1dBBmAddRRIw6GwF7dPz6z",4,NA,NA,1,235664,TRUE,"https://api.spotify.com/v1/tracks/1dBBmAddRRIw6GwF7dPz6z",FALSE,"Dark But Just A Game",NA,6,"track","spotify:track:1dBBmAddRRIw6GwF7dPz6z","https://open.spotify.com/track/1dBBmAddRRIw6GwF7dPz6z","Chemtrails Over The Country Club","C","major","C major",NA
"22","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.445,0.116,7,-14.87,1,0.0368,0.947,1.69e-05,0.11,0.139,167.992,"0Z3JiHn6mhcObPmKhV9WRW","https://api.spotify.com/v1/audio-analysis/0Z3JiHn6mhcObPmKhV9WRW",4,NA,NA,1,245634,FALSE,"https://api.spotify.com/v1/tracks/0Z3JiHn6mhcObPmKhV9WRW",FALSE,"Not All Who Wander Are Lost",NA,7,"track","spotify:track:0Z3JiHn6mhcObPmKhV9WRW","https://open.spotify.com/track/0Z3JiHn6mhcObPmKhV9WRW","Chemtrails Over The Country Club","G","major","G major","1"
"23","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.584,0.283,9,-12.893,0,0.0309,0.901,0.0332,0.127,0.278,106.068,"3WIifw9lqdgSZpt9renBAg","https://api.spotify.com/v1/audio-analysis/3WIifw9lqdgSZpt9renBAg",4,NA,NA,1,306205,FALSE,"https://api.spotify.com/v1/tracks/3WIifw9lqdgSZpt9renBAg",FALSE,"Yosemite",NA,8,"track","spotify:track:3WIifw9lqdgSZpt9renBAg","https://open.spotify.com/track/3WIifw9lqdgSZpt9renBAg","Chemtrails Over The Country Club","A","minor","A minor",NA
"24","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.37,0.314,10,-9.677,0,0.0445,0.912,2.09e-06,0.0989,0.221,97.4,"1hn1kCOG5dm1XgZYKpfaLR","https://api.spotify.com/v1/audio-analysis/1hn1kCOG5dm1XgZYKpfaLR",5,NA,NA,1,177535,FALSE,"https://api.spotify.com/v1/tracks/1hn1kCOG5dm1XgZYKpfaLR",FALSE,"Breaking Up Slowly",NA,9,"track","spotify:track:1hn1kCOG5dm1XgZYKpfaLR","https://open.spotify.com/track/1hn1kCOG5dm1XgZYKpfaLR","Chemtrails Over The Country Club","A#","minor","A# minor","1"
"25","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.359,0.236,9,-13.46,0,0.0432,0.904,7.43e-06,0.116,0.244,126.227,"6TZitk9QD7531Jl1TT7TeH","https://api.spotify.com/v1/audio-analysis/6TZitk9QD7531Jl1TT7TeH",4,NA,NA,1,243035,TRUE,"https://api.spotify.com/v1/tracks/6TZitk9QD7531Jl1TT7TeH",FALSE,"Dance Till We Die",NA,10,"track","spotify:track:6TZitk9QD7531Jl1TT7TeH","https://open.spotify.com/track/6TZitk9QD7531Jl1TT7TeH","Chemtrails Over The Country Club","A","minor","A minor","1"
"26","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","6QeosPQpJckkW0Obir5RT8","album",NA,2021-03-19,2021,"day",0.502,0.105,5,-13.381,1,0.0331,0.98,1.79e-05,0.0725,0.203,114.043,"2lhfd0CF0dFlwRVH8NG8vv","https://api.spotify.com/v1/audio-analysis/2lhfd0CF0dFlwRVH8NG8vv",3,NA,NA,1,251818,FALSE,"https://api.spotify.com/v1/tracks/2lhfd0CF0dFlwRVH8NG8vv",FALSE,"For Free",NA,11,"track","spotify:track:2lhfd0CF0dFlwRVH8NG8vv","https://open.spotify.com/track/2lhfd0CF0dFlwRVH8NG8vv","Chemtrails Over The Country Club","F","major","F major","1"
"27","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.215,0.203,5,-12.65,1,0.0346,0.968,0.0585,0.0923,0.143,78.287,"3RIgHHpnFKj5Rni1shokDj","https://api.spotify.com/v1/audio-analysis/3RIgHHpnFKj5Rni1shokDj",1,NA,NA,1,248934,TRUE,"https://api.spotify.com/v1/tracks/3RIgHHpnFKj5Rni1shokDj",FALSE,"Norman fucking Rockwell",NA,1,"track","spotify:track:3RIgHHpnFKj5Rni1shokDj","https://open.spotify.com/track/3RIgHHpnFKj5Rni1shokDj","Norman Fucking Rockwell!","F","major","F major",NA
"28","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.531,0.252,9,-12.765,1,0.028,0.763,0.000133,0.104,0.159,76.054,"6OG05bPAwUuV3OMvy2Vy1P","https://api.spotify.com/v1/audio-analysis/6OG05bPAwUuV3OMvy2Vy1P",4,NA,NA,1,247150,TRUE,"https://api.spotify.com/v1/tracks/6OG05bPAwUuV3OMvy2Vy1P",FALSE,"Mariners Apartment Complex",NA,2,"track","spotify:track:6OG05bPAwUuV3OMvy2Vy1P","https://open.spotify.com/track/6OG05bPAwUuV3OMvy2Vy1P","Norman Fucking Rockwell!","A","major","A major","1"
"29","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.368,0.286,9,-13.031,0,0.0294,0.913,0.177,0.099,0.312,77.826,"3hwQhakFwm9soLEBnSDH17","https://api.spotify.com/v1/audio-analysis/3hwQhakFwm9soLEBnSDH17",4,NA,NA,1,577199,TRUE,"https://api.spotify.com/v1/tracks/3hwQhakFwm9soLEBnSDH17",FALSE,"Venice Bitch",NA,3,"track","spotify:track:3hwQhakFwm9soLEBnSDH17","https://open.spotify.com/track/3hwQhakFwm9soLEBnSDH17","Norman Fucking Rockwell!","A","minor","A minor","1"
"30","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.534,0.452,9,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974,"7MtVPRGtZl6rPjMfLoI3Lh","https://api.spotify.com/v1/audio-analysis/7MtVPRGtZl6rPjMfLoI3Lh",4,NA,NA,1,218287,TRUE,"https://api.spotify.com/v1/tracks/7MtVPRGtZl6rPjMfLoI3Lh",FALSE,"Fuck it I love you",NA,4,"track","spotify:track:7MtVPRGtZl6rPjMfLoI3Lh","https://open.spotify.com/track/7MtVPRGtZl6rPjMfLoI3Lh","Norman Fucking Rockwell!","A","minor","A minor",NA
"31","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,"0Oqc0kKFsQ6MhFOLBNZIGX","https://api.spotify.com/v1/audio-analysis/0Oqc0kKFsQ6MhFOLBNZIGX",4,NA,NA,1,202192,TRUE,"https://api.spotify.com/v1/tracks/0Oqc0kKFsQ6MhFOLBNZIGX",FALSE,"Doin' Time",NA,5,"track","spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX","https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX","Norman Fucking Rockwell!","G","minor","G minor",NA
"32","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.384,0.0701,9,-16.512,1,0.0367,0.966,0.00017,0.0805,0.288,63.425,"5tyMJlMqaggzvuX7TtlrTe","https://api.spotify.com/v1/audio-analysis/5tyMJlMqaggzvuX7TtlrTe",4,NA,NA,1,229325,TRUE,"https://api.spotify.com/v1/tracks/5tyMJlMqaggzvuX7TtlrTe",FALSE,"Love song",NA,6,"track","spotify:track:5tyMJlMqaggzvuX7TtlrTe","https://open.spotify.com/track/5tyMJlMqaggzvuX7TtlrTe","Norman Fucking Rockwell!","A","major","A major",NA
"33","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,"2mdEsXPu8ZmkHRRtAdC09e","https://api.spotify.com/v1/audio-analysis/2mdEsXPu8ZmkHRRtAdC09e",5,NA,NA,1,300683,FALSE,"https://api.spotify.com/v1/tracks/2mdEsXPu8ZmkHRRtAdC09e",FALSE,"Cinnamon Girl",NA,7,"track","spotify:track:2mdEsXPu8ZmkHRRtAdC09e","https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e","Norman Fucking Rockwell!","F#","minor","F# minor","1"
"34","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.538,0.304,9,-11.79,1,0.0352,0.613,0.000631,0.164,0.065,78.997,"4qUtC2BwFC154Ha8YQRrkk","https://api.spotify.com/v1/audio-analysis/4qUtC2BwFC154Ha8YQRrkk",3,NA,NA,1,228071,FALSE,"https://api.spotify.com/v1/tracks/4qUtC2BwFC154Ha8YQRrkk",FALSE,"How to disappear",NA,8,"track","spotify:track:4qUtC2BwFC154Ha8YQRrkk","https://open.spotify.com/track/4qUtC2BwFC154Ha8YQRrkk","Norman Fucking Rockwell!","A","major","A major",NA
"35","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.449,0.41,9,-8.067,0,0.0317,0.761,0,0.0631,0.195,123.758,"7oTE1KmtU2ml9zBhv9Reao","https://api.spotify.com/v1/audio-analysis/7oTE1KmtU2ml9zBhv9Reao",4,NA,NA,1,305899,FALSE,"https://api.spotify.com/v1/tracks/7oTE1KmtU2ml9zBhv9Reao",FALSE,"California",NA,9,"track","spotify:track:7oTE1KmtU2ml9zBhv9Reao","https://open.spotify.com/track/7oTE1KmtU2ml9zBhv9Reao","Norman Fucking Rockwell!","A","minor","A minor","1"
"36","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.569,0.354,2,-9.862,1,0.0315,0.616,2.75e-05,0.112,0.118,108.083,"7vRfxLcDDwgYW2WTrtEgUV","https://api.spotify.com/v1/audio-analysis/7vRfxLcDDwgYW2WTrtEgUV",4,NA,NA,1,349347,FALSE,"https://api.spotify.com/v1/tracks/7vRfxLcDDwgYW2WTrtEgUV",FALSE,"The Next Best American Record",NA,10,"track","spotify:track:7vRfxLcDDwgYW2WTrtEgUV","https://open.spotify.com/track/7vRfxLcDDwgYW2WTrtEgUV","Norman Fucking Rockwell!","D","major","D major",NA
"37","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.443,0.226,2,-12.507,0,0.0359,0.939,0.0201,0.14,0.196,79.142,"6ERZ30cRjVWGtVLhczX9aL","https://api.spotify.com/v1/audio-analysis/6ERZ30cRjVWGtVLhczX9aL",3,NA,NA,1,300360,TRUE,"https://api.spotify.com/v1/tracks/6ERZ30cRjVWGtVLhczX9aL",FALSE,"The greatest",NA,11,"track","spotify:track:6ERZ30cRjVWGtVLhczX9aL","https://open.spotify.com/track/6ERZ30cRjVWGtVLhczX9aL","Norman Fucking Rockwell!","D","minor","D minor",NA
"38","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.582,0.102,9,-14.712,0,0.0391,0.924,0,0.174,0.494,131.773,"5USsRaiqL1RNKRm1fTJ3JM","https://api.spotify.com/v1/audio-analysis/5USsRaiqL1RNKRm1fTJ3JM",3,NA,NA,1,263441,FALSE,"https://api.spotify.com/v1/tracks/5USsRaiqL1RNKRm1fTJ3JM",FALSE,"Bartender",NA,12,"track","spotify:track:5USsRaiqL1RNKRm1fTJ3JM","https://open.spotify.com/track/5USsRaiqL1RNKRm1fTJ3JM","Norman Fucking Rockwell!","A","minor","A minor",NA
"39","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.467,0.119,2,-10.99,1,0.0401,0.969,1.4e-06,0.0973,0.156,70.499,"3lG6OtGDsYAOALxEmubQQm","https://api.spotify.com/v1/audio-analysis/3lG6OtGDsYAOALxEmubQQm",4,NA,NA,1,272485,FALSE,"https://api.spotify.com/v1/tracks/3lG6OtGDsYAOALxEmubQQm",FALSE,"Happiness is a butterfly",NA,13,"track","spotify:track:3lG6OtGDsYAOALxEmubQQm","https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm","Norman Fucking Rockwell!","D","major","D major",NA
