jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.616,0.605,-7.234,1,0.0343,0.097,0.00812,0.165,0.185,116.031
0,0.509,0.43,-8.387,1,0.0325,0.834,8.54e-4,0.0927,0.128,122.919
0,0.297,0.402,-9.757,1,0.0346,0.819,1.81e-4,0.109,0.177,138.019
0,0.352,0.41,-8.796,0,0.0388,0.556,0.0113,0.114,0.0952,118.721
0,0.558,0.246,-10.914,0,0.0409,0.942,0.00875,0.106,0.303,85.672
0,0.205,0.472,-10.45,1,0.0718,0.498,7.92e-4,0.0953,0.0392,203.944
0,0.527,0.366,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994
0,0.504,0.655,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982
0,0.333,0.389,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204
0,0.449,0.534,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261
0,0.658,0.46,-8.646,0,0.0444,0.456,0.00111,0.0963,0.223,114.801
0,0.76,0.574,-8.57,1,0.126,0.0155,2.02e-5,0.199,0.137,134.981
0,0.359,0.6,-7.317,1,0.0398,0.113,1.32e-6,0.0952,0.195,175.894
0,0.54,0.674,-6.351,1,0.0802,0.0553,0.0608,0.112,0.309,89.933
0,0.535,0.658,-7.425,1,0.0998,0.189,4.11e-5,0.0683,0.413,129.835
0,0.374,0.697,-6.544,1,0.0637,0.411,0.211,0.122,0.244,87.96
0,0.616,0.605,-7.234,1,0.0343,0.097,0.00812,0.165,0.185,116.031
0,0.509,0.43,-8.387,1,0.0325,0.834,8.54e-4,0.0927,0.128,122.919
0,0.297,0.402,-9.757,1,0.0346,0.819,1.81e-4,0.109,0.177,138.019
0,0.352,0.41,-8.796,0,0.0388,0.556,0.0113,0.114,0.0952,118.721
0,0.558,0.246,-10.914,0,0.0409,0.942,0.00875,0.106,0.303,85.672
0,0.205,0.472,-10.45,1,0.0718,0.498,7.92e-4,0.0953,0.0392,203.944
0,0.527,0.366,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994
0,0.504,0.655,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982
0,0.333,0.389,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204
0,0.358,0.536,-9.55,0,0.075,0.0514,0.0017,0.365,0.303,122.676
0,0.675,0.46,-8.646,0,0.0426,0.456,0.00111,0.0964,0.226,114.844
0,0.761,0.558,-8.579,1,0.138,0.0171,1.64e-5,0.177,0.122,134.985
0,0.337,0.597,-7.384,1,0.039,0.0999,4.16e-6,0.0954,0.178,175.792
0,0.525,0.712,-6.37,0,0.125,0.0429,0.0293,0.114,0.286,89.901
0,0.535,0.658,-7.425,1,0.0998,0.189,4.11e-5,0.0683,0.413,129.835
0,0.374,0.697,-6.544,1,0.0637,0.411,0.211,0.122,0.244,87.959
0,0.619,0.604,-7.187,1,0.0336,0.129,0.0119,0.16,0.194,116.016
0,0.509,0.43,-8.387,1,0.0325,0.834,8.54e-4,0.0927,0.128,122.919
0,0.297,0.402,-9.757,1,0.0346,0.819,1.81e-4,0.109,0.177,138.019
0,0.249,0.408,-8.833,0,0.0515,0.568,0.00672,0.113,0.0905,65.148
0,0.558,0.246,-10.914,0,0.0409,0.942,0.00875,0.106,0.303,85.675
0,0.205,0.472,-10.45,1,0.0718,0.498,7.92e-4,0.0953,0.0392,203.944
0,0.169,0.269,-13.265,0,0.036,0.953,0.00828,0.111,0.173,74.847
0,0.4,0.494,-8.04,0,0.0367,0.713,3.34e-4,0.238,0.134,132.016
0,0.296,0.25,-10.088,1,0.0314,0.975,0.0187,0.0988,0.0898,102.031
0,0.398,0.428,-8.292,0,0.0275,0.846,0.0338,0.185,0.111,81.017
0,0.536,0.486,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988
0,0.287,0.43,-10.014,0,0.033,0.269,5.79e-4,0.32,0.109,93.984
0,0.282,0.464,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345
0,0.28,0.304,-18.57,1,0.0359,0.9,0.806,0.135,0.523,85.765
0,0.416,0.459,-9.977,0,0.0366,0.813,0.0428,0.102,0.175,135.689
0,0.304,0.311,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68
0,0.445,0.522,-8.007,1,0.0331,0.363,4.87e-4,0.0797,0.162,107.752
0,0.284,0.372,-9.821,0,0.0356,0.782,1.83e-4,0.103,0.0853,98.181
0,0.34,0.361,-11.567,0,0.0294,0.636,0.421,0.259,0.0392,81.765
0,0.327,0.351,-10.488,0,0.0327,0.316,5.93e-6,0.107,0.063,80.386
0,0.169,0.269,-13.265,0,0.036,0.953,0.00828,0.111,0.173,74.847
0,0.4,0.494,-8.04,0,0.0367,0.713,3.34e-4,0.238,0.134,132.016
0,0.296,0.25,-10.088,1,0.0314,0.975,0.0187,0.0988,0.0898,102.031
0,0.398,0.428,-8.292,0,0.0275,0.846,0.0338,0.185,0.111,81.017
0,0.536,0.486,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988
0,0.287,0.43,-10.014,0,0.033,0.269,5.79e-4,0.32,0.109,93.984
0,0.282,0.464,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345
0,0.28,0.304,-18.57,1,0.0359,0.9,0.806,0.135,0.523,85.765
0,0.416,0.459,-9.977,0,0.0366,0.813,0.0428,0.102,0.175,135.689
0,0.304,0.311,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68
0,0.445,0.522,-8.007,1,0.0331,0.363,4.87e-4,0.0797,0.162,107.752
0,0.284,0.372,-9.821,0,0.0356,0.782,1.83e-4,0.103,0.0853,98.181
0,0.34,0.361,-11.567,0,0.0294,0.636,0.421,0.259,0.0392,81.765
0,0.327,0.351,-10.488,0,0.0327,0.316,5.93e-6,0.107,0.063,80.386
0,0.169,0.269,-13.265,0,0.036,0.953,0.00828,0.111,0.173,74.847
0,0.4,0.494,-8.04,0,0.0367,0.713,3.34e-4,0.238,0.134,132.016
0,0.296,0.25,-10.088,1,0.0314,0.975,0.0187,0.0988,0.0898,102.031
0,0.398,0.428,-8.292,0,0.0275,0.846,0.0338,0.185,0.111,81.017
0,0.555,0.495,-11.286,0,0.0346,0.229,0.00653,0.12,0.0992,131.966
0,0.287,0.43,-10.014,0,0.033,0.269,5.79e-4,0.32,0.109,93.984
0,0.282,0.464,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345
0,0.28,0.304,-18.57,1,0.0359,0.9,0.806,0.135,0.523,85.765
0,0.416,0.459,-9.977,0,0.0366,0.813,0.0428,0.102,0.175,135.689
0,0.304,0.311,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68
0,0.445,0.522,-8.007,1,0.0331,0.363,4.87e-4,0.0797,0.162,107.752
0,0.284,0.372,-9.821,0,0.0356,0.782,1.83e-4,0.103,0.0853,98.181
0,0.34,0.361,-11.567,0,0.0294,0.636,0.421,0.259,0.0392,81.765
0,0.327,0.351,-10.488,0,0.0327,0.316,5.93e-6,0.107,0.063,80.386
0,0.33,0.507,-6.368,0,0.0339,0.274,4.65e-6,0.122,0.177,122.164
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.32,0.529,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898
0,0.533,0.666,-8.957,0,0.0448,0.3,0.00862,0.115,0.343,108.928
0,0.266,0.513,-7.852,1,0.0388,0.28,5.98e-5,0.11,0.579,200.781
0,0.341,0.37,-9.264,1,0.0349,0.871,0.0133,0.101,0.0607,125.961
0,0.325,0.506,-6.398,0,0.0336,0.282,5.36e-6,0.124,0.212,120.505
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.599,0.525,-7.482,0,0.0302,0.0535,0,0.112,0.633,103.998
0,0.316,0.53,-7.562,1,0.0421,0.272,0.0222,0.099,0.0965,119.37
0,0.536,0.649,-8.944,0,0.0448,0.354,0.00515,0.115,0.334,108.927
0,0.266,0.505,-7.809,1,0.0377,0.291,4.63e-5,0.108,0.588,200.755
0,0.33,0.507,-6.368,0,0.0339,0.274,4.65e-6,0.122,0.177,122.164
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.32,0.529,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898
0,0.533,0.666,-8.957,0,0.0448,0.3,0.00862,0.115,0.343,108.928
0,0.266,0.513,-7.852,1,0.0388,0.28,5.98e-5,0.11,0.579,200.781
0,0.33,0.507,-6.368,0,0.0339,0.274,4.65e-6,0.122,0.177,122.164
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.32,0.529,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898
0,0.533,0.666,-8.957,0,0.0448,0.3,0.00862,0.115,0.343,108.928
0,0.266,0.513,-7.852,1,0.0388,0.28,5.98e-5,0.11,0.579,200.781
0,0.33,0.507,-6.368,0,0.0339,0.274,4.65e-6,0.122,0.177,122.164
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.33,0.507,-6.368,0,0.0339,0.274,4.65e-6,0.122,0.177,122.164
0,0.144,0.541,-7.076,1,0.038,0.278,1.01e-5,0.101,0.0899,79.262
0,0.262,0.482,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918
0,0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747
0,0.527,0.591,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167
0,0.345,0.587,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479
0,0.509,0.547,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436
0,0.349,0.525,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762
0,0.52,0.69,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839
0,0.312,0.168,-12.476,0,0.0332,0.888,6.59e-6,0.147,0.154,108.115
0,0.255,0.468,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67
0,0.329,0.515,-6.306,0,0.0352,0.263,4.08e-6,0.111,0.201,120.697
0,0.222,0.534,-7.104,1,0.0324,0.279,9.35e-6,0.114,0.103,83.994
0,0.264,0.484,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81
0,0.438,0.68,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71
0,0.553,0.597,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18
0,0.403,0.594,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919
0,0.503,0.527,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458
0,0.356,0.521,-6.918,0,0.045,0.564,2.14e-6,0.351,0.278,109.987
0,0.533,0.684,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845
0,0.326,0.169,-12.46,0,0.0345,0.879,1.01e-5,0.148,0.149,123.224
0,0.261,0.478,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408
0,0.322,0.533,-7.569,1,0.0481,0.23,0.0181,0.094,0.108,118.541
0,0.535,0.66,-8.963,0,0.0437,0.327,0.0115,0.115,0.313,108.976
0,0.265,0.508,-7.86,1,0.0395,0.28,3.15e-5,0.108,0.591,200.978
0,0.329,0.515,-6.306,0,0.0352,0.263,4.08e-6,0.111,0.201,120.697
0,0.222,0.534,-7.104,1,0.0324,0.279,9.35e-6,0.114,0.103,83.994
0,0.264,0.484,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81
0,0.438,0.68,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71
0,0.553,0.597,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18
0,0.403,0.594,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919
0,0.503,0.527,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458
0,0.356,0.521,-6.918,0,0.045,0.564,2.14e-6,0.351,0.278,109.987
0,0.533,0.684,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845
0,0.326,0.169,-12.46,0,0.0345,0.879,1.01e-5,0.148,0.149,123.224
0,0.261,0.478,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408
0,0.322,0.533,-7.569,1,0.0481,0.23,0.0181,0.094,0.108,118.541
0,0.535,0.66,-8.963,0,0.0437,0.327,0.0115,0.115,0.313,108.976
0,0.265,0.508,-7.86,1,0.0395,0.28,3.15e-5,0.108,0.591,200.978
0,0.329,0.515,-6.306,0,0.0352,0.263,4.08e-6,0.111,0.201,120.697
0,0.222,0.534,-7.104,1,0.0324,0.279,9.35e-6,0.114,0.103,83.994
0,0.264,0.484,-6.848,0,0.0305,0.544,0.0246,0.23,0.0945,137.81
0,0.438,0.68,-6.769,1,0.042,0.555,0.00536,0.118,0.0936,107.71
0,0.553,0.597,-7.666,0,0.04,0.205,0.0331,0.0926,0.516,123.18
0,0.403,0.594,-8.353,0,0.038,0.545,0.0323,0.119,0.25,119.919
0,0.503,0.527,-6.776,0,0.0403,0.362,0,0.324,0.178,109.458
0,0.356,0.521,-6.918,0,0.045,0.564,2.14e-6,0.351,0.278,109.987
0,0.533,0.684,-6.313,0,0.0529,0.63,0.0862,0.119,0.221,129.845
0,0.326,0.169,-12.46,0,0.0345,0.879,1.01e-5,0.148,0.149,123.224
0,0.261,0.478,-6.487,0,0.0337,0.822,0.221,0.342,0.199,114.408
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.581,0.69,-4.15,0,0.034,0.301,0,0.153,0.484,104.004
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.64,0.895,-6.396,0,0.0564,0.0405,0.00203,0.047,0.112,126.004
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
